player_name,team,position,week,projected_points,bye_week,adp
CLE DST,CLE,DST,3,2.9,10,182
CLE DST,CLE,DST,4,4.3,10,182
CLE DST,CLE,DST,5,4.1,10,182
CLE DST,CLE,DST,6,3.9,10,182
CLE DST,CLE,DST,7,3.9,10,182
CLE DST,CLE,DST,8,4.2,10,182
CLE DST,CLE,DST,9,2.1,10,182
CLE DST,CLE,DST,11,2.9,10,182
CLE DST,CLE,DST,12,3.3,10,182
CLE DST,CLE,DST,13,5.1,10,182
CLE DST,CLE,DST,14,4.3,10,182
CLE DST,CLE,DST,15,3.5,10,182
CLE DST,CLE,DST,16,4.4,10,182
CLE DST,CLE,DST,17,2.9,10,182
HOU DST,HOU,DST,1,4.2,13,181
HOU DST,HOU,DST,2,4.3,13,181
HOU DST,HOU,DST,3,4.7,13,181
HOU DST,HOU,DST,4,2.3,13,181
HOU DST,HOU,DST,5,3.7,13,181
HOU DST,HOU,DST,6,3.4,13,181
HOU DST,HOU,DST,7,5.0,13,181
HOU DST,HOU,DST,8,3.0,13,181
HOU DST,HOU,DST,9,4.0,13,181
HOU DST,HOU,DST,10,1.8,13,181
HOU DST,HOU,DST,11,3.1,13,181
HOU DST,HOU,DST,12,2.6,13,181
HOU DST,HOU,DST,14,3.5,13,181
HOU DST,HOU,DST,15,2.7,13,181
HOU DST,HOU,DST,16,3.5,13,181
HOU DST,HOU,DST,17,3.9,13,181
TB DST,TB,DST,1,5.8,11,169
TB DST,TB,DST,2,5.6,11,169
TB DST,TB,DST,3,5.9,11,169
TB DST,TB,DST,4,5.9,11,169
TB DST,TB,DST,5,4.6,11,169
TB DST,TB,DST,6,5.5,11,169
TB DST,TB,DST,7,4.7,11,169
TB DST,TB,DST,8,2.8,11,169
TB DST,TB,DST,9,5.5,11,169
TB DST,TB,DST,10,2.1,11,169
TB DST,TB,DST,12,5.6,11,169
TB DST,TB,DST,13,5.0,11,169
TB DST,TB,DST,14,5.2,11,169
TB DST,TB,DST,15,5.0,11,169
TB DST,TB,DST,16,4.6,11,169
TB DST,TB,DST,17,3.6,11,169
LAR DST,LAR,DST,1,3.8,9,183
LAR DST,LAR,DST,2,1.8,9,183
LAR DST,LAR,DST,3,3.4,9,183
LAR DST,LAR,DST,4,3.1,9,183
LAR DST,LAR,DST,5,4.6,9,183
LAR DST,LAR,DST,6,2.7,9,183
LAR DST,LAR,DST,7,2.7,9,183
LAR DST,LAR,DST,8,3.6,9,183
LAR DST,LAR,DST,10,3.3,9,183
LAR DST,LAR,DST,11,5.5,9,183
LAR DST,LAR,DST,12,2.9,9,183
LAR DST,LAR,DST,13,2.5,9,183
LAR DST,LAR,DST,14,2.8,9,183
LAR DST,LAR,DST,15,3.9,9,183
LAR DST,LAR,DST,16,3.6,9,183
LAR DST,LAR,DST,17,4.2,9,183
Rylan Reyes,NE,K,1,5.8,12,119
Rylan Reyes,NE,K,2,6.5,12,119
Rylan Reyes,NE,K,3,7.7,12,119
Rylan Reyes,NE,K,4,7.1,12,119
Rylan Reyes,NE,K,5,8.2,12,119
Rylan Reyes,NE,K,6,7.3,12,119
Rylan Reyes,NE,K,7,7.4,12,119
Rylan Reyes,NE,K,8,6.9,12,119
Rylan Reyes,NE,K,9,5.5,12,119
Rylan Reyes,NE,K,10,7.3,12,119
Rylan Reyes,NE,K,11,7.8,12,119
Rylan Reyes,NE,K,13,6.4,12,119
Rylan Reyes,NE,K,14,6.9,12,119
Rylan Reyes,NE,K,15,5.7,12,119
Rylan Reyes,NE,K,16,6.8,12,119
Rylan Reyes,NE,K,17,5.6,12,119
Landry Villareal,LAC,K,1,9.2,5,94
Landry Villareal,LAC,K,2,7.1,5,94
Landry Villareal,LAC,K,3,7.7,5,94
Landry Villareal,LAC,K,4,7.9,5,94
Landry Villareal,LAC,K,6,9.1,5,94
Landry Villareal,LAC,K,7,7.1,5,94
Landry Villareal,LAC,K,8,8.9,5,94
Landry Villareal,LAC,K,9,7.9,5,94
Landry Villareal,LAC,K,10,9.5,5,94
Landry Villareal,LAC,K,11,8.2,5,94
Landry Villareal,LAC,K,12,8.9,5,94
Landry Villareal,LAC,K,13,8.3,5,94
Landry Villareal,LAC,K,14,10.0,5,94
Landry Villareal,LAC,K,15,8.1,5,94
Landry Villareal,LAC,K,16,8.4,5,94
Landry Villareal,LAC,K,17,10.1,5,94
Jarrah Osei,JAX,K,1,7.4,14,116
Jarrah Osei,JAX,K,2,8.3,14,116
Jarrah Osei,JAX,K,3,8.4,14,116
Jarrah Osei,JAX,K,4,6.6,14,116
Jarrah Osei,JAX,K,5,7.1,14,116
Jarrah Osei,JAX,K,6,6.4,14,116
Jarrah Osei,JAX,K,7,7.6,14,116
Jarrah Osei,JAX,K,8,5.8,14,116
Jarrah Osei,JAX,K,9,6.4,14,116
Jarrah Osei,JAX,K,10,5.4,14,116
Jarrah Osei,JAX,K,11,7.7,14,116
Jarrah Osei,JAX,K,12,6.5,14,116
Jarrah Osei,JAX,K,13,8.4,14,116
Jarrah Osei,JAX,K,15,7.9,14,116
Jarrah Osei,JAX,K,16,7.7,14,116
Jarrah Osei,JAX,K,17,6.6,14,116
Mabry Reyes,SEA,K,1,7.5,9,118
Mabry Reyes,SEA,K,2,7.1,9,118
Mabry Reyes,SEA,K,3,7.4,9,118
Mabry Reyes,SEA,K,4,6.2,9,118
Mabry Reyes,SEA,K,5,6.3,9,118
Mabry Reyes,SEA,K,6,6.5,9,118
Mabry Reyes,SEA,K,7,6.8,9,118
Mabry Reyes,SEA,K,8,7.6,9,118
Mabry Reyes,SEA,K,10,6.1,9,118
Mabry Reyes,SEA,K,11,8.4,9,118
Mabry Reyes,SEA,K,12,6.6,9,118
Mabry Reyes,SEA,K,13,6.6,9,118
Mabry Reyes,SEA,K,14,7.7,9,118
Mabry Reyes,SEA,K,15,7.5,9,118
Mabry Reyes,SEA,K,16,6.8,9,118
Mabry Reyes,SEA,K,17,6.2,9,118
Ellum Osei,KC,K,1,7.1,5,130
Ellum Osei,KC,K,2,5.9,5,130
Ellum Osei,KC,K,3,6.2,5,130
Ellum Osei,KC,K,4,6.9,5,130
Ellum Osei,KC,K,6,6.9,5,130
Ellum Osei,KC,K,7,7.2,5,130
Ellum Osei,KC,K,8,7.2,5,130
Ellum Osei,KC,K,9,4.8,5,130
Ellum Osei,KC,K,10,7.2,5,130
Ellum Osei,KC,K,11,6.3,5,130
Ellum Osei,KC,K,12,5.7,5,130
Ellum Osei,KC,K,13,8.1,5,130
Ellum Osei,KC,K,14,6.8,5,130
Ellum Osei,KC,K,15,5.3,5,130
Ellum Osei,KC,K,16,7.9,5,130
Ellum Osei,KC,K,17,4.7,5,130
Winslow Reyes,PHI,K,1,8.1,5,107
Winslow Reyes,PHI,K,2,8.0,5,107
Winslow Reyes,PHI,K,3,6.4,5,107
Winslow Reyes,PHI,K,4,7.1,5,107
Winslow Reyes,PHI,K,6,7.5,5,107
Winslow Reyes,PHI,K,7,6.3,5,107
Winslow Reyes,PHI,K,8,9.0,5,107
Winslow Reyes,PHI,K,9,7.5,5,107
Winslow Reyes,PHI,K,10,7.6,5,107
Winslow Reyes,PHI,K,11,6.3,5,107
Winslow Reyes,PHI,K,12,8.6,5,107
Winslow Reyes,PHI,K,13,8.7,5,107
Winslow Reyes,PHI,K,14,7.6,5,107
Winslow Reyes,PHI,K,15,8.5,5,107
Winslow Reyes,PHI,K,16,6.8,5,107
Winslow Reyes,PHI,K,17,7.5,5,107
Jettison Kirkland,LAR,K,1,6.1,9,128
Jettison Kirkland,LAR,K,2,6.1,9,128
Jettison Kirkland,LAR,K,3,5.4,9,128
Jettison Kirkland,LAR,K,4,6.5,9,128
Jettison Kirkland,LAR,K,5,7.6,9,128
Jettison Kirkland,LAR,K,6,6.2,9,128
Jettison Kirkland,LAR,K,7,5.2,9,128
Jettison Kirkland,LAR,K,8,8.5,9,128
Jettison Kirkland,LAR,K,10,8.3,9,128
Jettison Kirkland,LAR,K,11,7.3,9,128
Jettison Kirkland,LAR,K,12,6.3,9,128
Jettison Kirkland,LAR,K,13,5.7,9,128
Jettison Kirkland,LAR,K,14,5.3,9,128
Jettison Kirkland,LAR,K,15,7.2,9,128
Jettison Kirkland,LAR,K,16,7.8,9,128
Jettison Kirkland,LAR,K,17,5.8,9,128
Ivory Solano,TB,K,1,6.6,12,168
Ivory Solano,TB,K,2,4.3,12,168
Ivory Solano,TB,K,3,5.6,12,168
Ivory Solano,TB,K,4,5.8,12,168
Ivory Solano,TB,K,5,4.6,12,168
Ivory Solano,TB,K,6,4.7,12,168
Ivory Solano,TB,K,7,3.7,12,168
Ivory Solano,TB,K,8,5.8,12,168
Ivory Solano,TB,K,9,4.4,12,168
Ivory Solano,TB,K,10,4.3,12,168
Ivory Solano,TB,K,11,4.9,12,168
Ivory Solano,TB,K,13,4.1,12,168
Ivory Solano,TB,K,14,4.0,12,168
Ivory Solano,TB,K,15,4.6,12,168
Ivory Solano,TB,K,16,6.1,12,168
Ivory Solano,TB,K,17,4.7,12,168
Abington Pellegrino,NYJ,K,1,5.6,9,170
Abington Pellegrino,NYJ,K,2,4.2,9,170
Abington Pellegrino,NYJ,K,3,6.2,9,170
Abington Pellegrino,NYJ,K,4,5.4,9,170
Abington Pellegrino,NYJ,K,5,5.6,9,170
Abington Pellegrino,NYJ,K,6,4.8,9,170
Abington Pellegrino,NYJ,K,7,5.2,9,170
Abington Pellegrino,NYJ,K,8,4.8,9,170
Abington Pellegrino,NYJ,K,10,4.7,9,170
Abington Pellegrino,NYJ,K,11,6.1,9,170
Abington Pellegrino,NYJ,K,12,4.3,9,170
Abington Pellegrino,NYJ,K,13,3.4,9,170
Abington Pellegrino,NYJ,K,14,3.1,9,170
Abington Pellegrino,NYJ,K,15,3.9,9,170
Abington Pellegrino,NYJ,K,16,5.3,9,170
Abington Pellegrino,NYJ,K,17,4.3,9,170
Deshields Marchetti,GB,K,1,4.0,12,173
Deshields Marchetti,GB,K,2,5.3,12,173
Deshields Marchetti,GB,K,3,5.0,12,173
Deshields Marchetti,GB,K,4,4.9,12,173
Deshields Marchetti,GB,K,5,3.8,12,173
Deshields Marchetti,GB,K,6,5.0,12,173
Deshields Marchetti,GB,K,7,5.1,12,173
Deshields Marchetti,GB,K,8,4.3,12,173
Deshields Marchetti,GB,K,9,5.0,12,173
Deshields Marchetti,GB,K,10,6.3,12,173
Deshields Marchetti,GB,K,11,2.9,12,173
Deshields Marchetti,GB,K,13,5.0,12,173
Deshields Marchetti,GB,K,14,3.5,12,173
Deshields Marchetti,GB,K,15,3.3,12,173
Deshields Marchetti,GB,K,16,4.3,12,173
Deshields Marchetti,GB,K,17,4.9,12,173
Norwood Rutkowski,TEN,K,1,3.1,6,175
Norwood Rutkowski,TEN,K,2,5.9,6,175
Norwood Rutkowski,TEN,K,3,3.7,6,175
Norwood Rutkowski,TEN,K,4,4.3,6,175
Norwood Rutkowski,TEN,K,5,3.9,6,175
Norwood Rutkowski,TEN,K,7,3.9,6,175
Norwood Rutkowski,TEN,K,8,4.4,6,175
Norwood Rutkowski,TEN,K,9,4.1,6,175
Norwood Rutkowski,TEN,K,10,4.9,6,175
Norwood Rutkowski,TEN,K,11,3.4,6,175
Norwood Rutkowski,TEN,K,12,3.1,6,175
Norwood Rutkowski,TEN,K,13,6.0,6,175
Norwood Rutkowski,TEN,K,14,4.3,6,175
Norwood Rutkowski,TEN,K,15,5.0,6,175
Norwood Rutkowski,TEN,K,16,5.4,6,175
Norwood Rutkowski,TEN,K,17,4.9,6,175
Cassel Wexford,PIT,K,1,4.4,9,180
Cassel Wexford,PIT,K,2,5.0,9,180
Cassel Wexford,PIT,K,3,3.8,9,180
Cassel Wexford,PIT,K,4,3.3,9,180
Cassel Wexford,PIT,K,5,2.4,9,180
Cassel Wexford,PIT,K,6,4.7,9,180
Cassel Wexford,PIT,K,7,4.2,9,180
Cassel Wexford,PIT,K,8,2.2,9,180
Cassel Wexford,PIT,K,10,2.9,9,180
Cassel Wexford,PIT,K,11,4.4,9,180
Cassel Wexford,PIT,K,12,2.9,9,180
Cassel Wexford,PIT,K,13,5.3,9,180
Cassel Wexford,PIT,K,14,3.7,9,180
Cassel Wexford,PIT,K,15,3.3,9,180
Cassel Wexford,PIT,K,16,3.7,9,180
Cassel Wexford,PIT,K,17,2.9,9,180
Idris Osei,LV,K,1,5.3,10,162
Idris Osei,LV,K,2,4.9,10,162
Idris Osei,LV,K,3,6.2,10,162
Idris Osei,LV,K,4,5.0,10,162
Idris Osei,LV,K,5,5.1,10,162
Idris Osei,LV,K,6,6.0,10,162
Idris Osei,LV,K,7,5.3,10,162
Idris Osei,LV,K,8,6.4,10,162
Idris Osei,LV,K,9,5.3,10,162
Idris Osei,LV,K,11,3.7,10,162
Idris Osei,LV,K,12,5.3,10,162
Idris Osei,LV,K,13,4.7,10,162
Idris Osei,LV,K,14,5.3,10,162
Idris Osei,LV,K,15,6.7,10,162
Idris Osei,LV,K,16,5.1,10,162
Idris Osei,LV,K,17,5.5,10,162
Ivory Quezada,LV,K,1,6.2,11,166
Ivory Quezada,LV,K,2,6.3,11,166
Ivory Quezada,LV,K,3,5.0,11,166
Ivory Quezada,LV,K,4,4.2,11,166
Ivory Quezada,LV,K,5,5.3,11,166
Ivory Quezada,LV,K,6,5.6,11,166
Ivory Quezada,LV,K,7,4.0,11,166
Ivory Quezada,LV,K,8,4.3,11,166
Ivory Quezada,LV,K,9,5.2,11,166
Ivory Quezada,LV,K,10,5.9,11,166
Ivory Quezada,LV,K,12,5.4,11,166
Ivory Quezada,LV,K,13,5.7,11,166
Ivory Quezada,LV,K,14,4.3,11,166
Ivory Quezada,LV,K,15,3.2,11,166
Ivory Quezada,LV,K,16,5.6,11,166
Ivory Quezada,LV,K,17,4.5,11,166
Farrow Thistlewood,CAR,K,1,1.6,10,184
Farrow Thistlewood,CAR,K,2,3.4,10,184
Farrow Thistlewood,CAR,K,3,2.1,10,184
Farrow Thistlewood,CAR,K,4,3.4,10,184
Farrow Thistlewood,CAR,K,5,4.2,10,184
Farrow Thistlewood,CAR,K,6,2.9,10,184
Farrow Thistlewood,CAR,K,7,2.9,10,184
Farrow Thistlewood,CAR,K,8,2.9,10,184
Farrow Thistlewood,CAR,K,9,2.1,10,184
Farrow Thistlewood,CAR,K,11,2.8,10,184
Farrow Thistlewood,CAR,K,12,2.3,10,184
Farrow Thistlewood,CAR,K,13,3.1,10,184
Farrow Thistlewood,CAR,K,14,5.1,10,184
Farrow Thistlewood,CAR,K,15,2.2,10,184
Farrow Thistlewood,CAR,K,16,2.4,10,184
Farrow Thistlewood,CAR,K,17,2.9,10,184
